mode,rsi_ob,rsi_os,require_bb_touch,require_macd_turn,require_volume,require_adx,rr_ratio,total_trades,symbols_profitable,symbols_total,pnl_net_total,avg_profit_factor,win_rate_weighted,max_drawdown_worst_pct
pullback,70,30,False,False,False,False,2.0,398,0,10,-1682.44,0.58,39.4,-35.74898656912445
pullback,70,30,False,False,False,True,2.0,308,2,10,-1044.38,0.66,40.9,-30.92914056976112
pullback,70,30,False,False,True,False,2.0,215,0,10,-1111.78,0.56,35.8,-31.50310844889459
pullback,70,30,False,False,True,True,2.0,168,1,10,-743.39,0.64,36.3,-21.36828080688164
pullback,70,30,False,True,False,False,2.0,320,0,10,-1407.36,0.57,40.0,-29.32221869105488
pullback,70,30,False,True,False,True,2.0,249,2,10,-921.7,0.65,41.0,-25.805264219740412
pullback,70,30,False,True,True,False,2.0,155,0,10,-912.28,0.53,36.1,-28.55826886913376
pullback,70,30,False,True,True,True,2.0,121,1,10,-651.3,0.6,35.5,-20.04540197842914
pullback,70,30,True,False,False,False,2.0,350,0,10,-1686.55,0.56,38.3,-36.65681470606489
pullback,70,30,True,False,False,True,2.0,268,2,10,-1034.69,0.66,39.9,-32.89175827638506
pullback,70,30,True,False,True,False,2.0,199,0,10,-1129.8,0.55,35.2,-33.7182447106642
pullback,70,30,True,False,True,True,2.0,155,2,10,-742.7,0.66,36.1,-22.965452349005407
pullback,70,30,True,True,False,False,2.0,271,1,10,-1406.78,0.54,38.7,-29.847575806056227
pullback,70,30,True,True,False,True,2.0,208,1,10,-906.65,0.64,39.9,-26.94947435270004
pullback,70,30,True,True,True,False,2.0,139,0,10,-934.17,0.5,35.3,-30.86863895524933
pullback,70,30,True,True,True,True,2.0,108,1,10,-655.7,0.61,35.2,-20.04540197842914
pullback,75,20,False,False,False,False,2.0,74,1,10,-540.25,0.43,33.8,-17.72544629243158
pullback,75,20,False,False,False,True,2.0,58,2,10,-330.86,0.59,37.9,-11.600667968369146
pullback,75,20,False,False,True,False,2.0,42,0,10,-517.53,0.36,23.8,-10.534064530994192
pullback,75,20,False,False,True,True,2.0,35,2,10,-397.94,0.49,25.7,-10.464175004349228
pullback,75,20,False,True,False,False,2.0,59,1,10,-408.31,0.37,33.9,-12.603310349816674
pullback,75,20,False,True,False,True,2.0,45,2,10,-253.77,0.56,37.8,-10.430097761194206
pullback,75,20,False,True,True,False,2.0,33,0,10,-445.05,0.26,21.2,-9.6975071637555
pullback,75,20,False,True,True,True,2.0,27,0,10,-361.29,0.36,22.2,-9.6975071637555
pullback,75,20,True,False,False,False,2.0,66,2,10,-533.74,0.43,31.8,-15.660612333014582
pullback,75,20,True,False,False,True,2.0,52,3,10,-308.55,0.59,36.5,-10.464175004349228
pullback,75,20,True,False,True,False,2.0,39,1,10,-442.98,0.43,25.6,-10.395628781142396
pullback,75,20,True,False,True,True,2.0,32,3,10,-321.49,0.58,28.1,-10.464175004349228
pullback,75,20,True,True,False,False,2.0,51,1,10,-400.73,0.32,31.4,-12.603310349816674
pullback,75,20,True,True,False,True,2.0,39,2,10,-230.72,0.5,35.9,-10.430097761194206
pullback,75,20,True,True,True,False,2.0,30,0,10,-370.48,0.27,23.3,-9.6975071637555
pullback,75,20,True,True,True,True,2.0,24,0,10,-285.71,0.4,25.0,-9.6975071637555
pullback,75,25,False,False,False,False,2.0,126,1,10,-710.45,0.55,36.5,-18.890339532138093
pullback,75,25,False,False,False,True,2.0,97,1,10,-449.58,0.57,39.2,-15.681016036107822
pullback,75,25,False,False,True,False,2.0,71,1,10,-557.46,0.58,31.0,-14.667762560989342
pullback,75,25,False,False,True,True,2.0,55,2,10,-435.63,0.56,30.9,-14.520230710673768
pullback,75,25,False,True,False,False,2.0,96,1,10,-522.64,0.51,36.5,-17.712997726014596
pullback,75,25,False,True,False,True,2.0,73,2,10,-336.68,0.56,38.4,-15.666843003935211
pullback,75,25,False,True,True,False,2.0,53,1,10,-463.52,0.46,28.3,-14.505862564103552
pullback,75,25,False,True,True,True,2.0,41,0,10,-371.68,0.49,26.8,-14.505862564103552
pullback,75,25,True,False,False,False,2.0,115,1,10,-684.74,0.61,35.7,-18.890339532138093
pullback,75,25,True,False,False,True,2.0,88,2,10,-425.76,0.58,38.6,-15.681016036107822
pullback,75,25,True,False,True,False,2.0,66,2,10,-460.86,0.79,33.3,-14.520230710673768
pullback,75,25,True,False,True,True,2.0,50,2,10,-337.09,0.71,34.0,-14.520230710673768
pullback,75,25,True,True,False,False,2.0,85,1,10,-496.26,0.55,35.3,-17.712997726014596
pullback,75,25,True,True,False,True,2.0,64,2,10,-312.08,0.53,37.5,-15.666843003935211
pullback,75,25,True,True,True,False,2.0,48,1,10,-366.06,0.58,31.2,-14.505862564103552
pullback,75,25,True,True,True,True,2.0,36,1,10,-273.11,0.61,30.6,-14.505862564103552
pullback,75,30,False,False,False,False,2.0,258,0,10,-1490.41,0.48,36.0,-30.55711057459103
pullback,75,30,False,False,False,True,2.0,195,1,10,-935.04,0.59,38.5,-26.33091257244484
pullback,75,30,False,False,True,False,2.0,140,2,10,-1107.9,0.49,30.0,-25.386462737591643
pullback,75,30,False,False,True,True,2.0,108,1,10,-749.82,0.54,31.5,-21.583013110874763
pullback,75,30,False,True,False,False,2.0,204,1,10,-1271.78,0.46,35.8,-27.38665716697975
pullback,75,30,False,True,False,True,2.0,155,2,10,-839.28,0.6,38.1,-26.17965824635188
pullback,75,30,False,True,True,False,2.0,100,0,10,-946.46,0.44,28.0,-21.13363036352913
pullback,75,30,False,True,True,True,2.0,77,2,10,-658.8,0.52,29.9,-20.65914442167849
pullback,75,30,True,False,False,False,2.0,232,0,10,-1428.15,0.46,35.3,-29.698459040752034
pullback,75,30,True,False,False,True,2.0,172,0,10,-871.42,0.58,37.8,-26.33091257244484
pullback,75,30,True,False,True,False,2.0,128,1,10,-1082.4,0.5,29.7,-25.386462737591643
pullback,75,30,True,False,True,True,2.0,97,1,10,-748.67,0.51,30.9,-21.583013110874763
pullback,75,30,True,True,False,False,2.0,177,0,10,-1186.75,0.45,35.0,-25.996417295870557
pullback,75,30,True,True,False,True,2.0,131,1,10,-757.38,0.58,37.4,-23.96472536851109
pullback,75,30,True,True,True,False,2.0,88,1,10,-918.96,0.4,27.3,-21.13363036352913
pullback,75,30,True,True,True,True,2.0,66,0,10,-657.15,0.44,28.8,-20.65914442167849
pullback,80,20,False,False,False,False,2.0,33,3,10,-183.57,0.67,39.4,-8.79640214057548
pullback,80,20,False,False,False,True,2.0,25,2,10,-151.33,0.63,40.0,-7.967956318960693
pullback,80,20,False,False,True,False,2.0,19,2,10,-147.44,0.32,36.8,-7.805702527132019
pullback,80,20,False,False,True,True,2.0,16,3,10,-126.23,0.23,37.5,-7.967956318960693
pullback,80,20,False,True,False,False,2.0,21,2,10,-161.7,0.41,33.3,-8.56609674191277
pullback,80,20,False,True,False,True,2.0,15,1,10,-116.52,0.16,33.3,-5.218576765406965
pullback,80,20,False,True,True,False,2.0,14,2,10,-118.33,0.12,35.7,-5.218576765406965
pullback,80,20,False,True,True,True,2.0,12,2,10,-120.0,0.05,33.3,-5.218576765406965
pullback,80,20,True,False,False,False,2.0,31,2,10,-195.48,0.57,38.7,-8.79640214057548
pullback,80,20,True,False,False,True,2.0,25,2,10,-151.33,0.63,40.0,-7.967956318960693
pullback,80,20,True,False,True,False,2.0,19,2,10,-147.44,0.32,36.8,-7.805702527132019
pullback,80,20,True,False,True,True,2.0,16,3,10,-126.23,0.23,37.5,-7.967956318960693
pullback,80,20,True,True,False,False,2.0,19,1,10,-173.17,0.13,31.6,-8.56609674191277
pullback,80,20,True,True,False,True,2.0,15,1,10,-116.52,0.16,33.3,-5.218576765406965
pullback,80,20,True,True,True,False,2.0,14,2,10,-118.33,0.12,35.7,-5.218576765406965
pullback,80,20,True,True,True,True,2.0,12,2,10,-120.0,0.05,33.3,-5.218576765406965
pullback,80,25,False,False,False,False,2.0,85,2,10,-354.91,0.66,40.0,-16.62903853853883
pullback,80,25,False,False,False,True,2.0,64,2,10,-268.07,0.6,40.6,-10.636093324379956
pullback,80,25,False,False,True,False,2.0,48,3,10,-196.75,0.89,39.6,-11.645634071308086
pullback,80,25,False,False,True,True,2.0,36,3,10,-167.83,0.72,38.9,-8.639307016613179
pullback,80,25,False,True,False,False,2.0,58,4,10,-274.44,0.8,37.9,-14.615758008307104
pullback,80,25,False,True,False,True,2.0,43,2,10,-197.3,0.8,37.2,-8.607316751373215
pullback,80,25,False,True,True,False,2.0,34,3,10,-142.34,0.8,38.2,-9.512011985548249
pullback,80,25,False,True,True,True,2.0,26,3,10,-133.84,0.73,34.6,-7.34915067085596
pullback,80,25,True,False,False,False,2.0,80,2,10,-348.0,0.62,40.0,-16.62903853853883
pullback,80,25,True,False,False,True,2.0,61,3,10,-266.19,0.62,41.0,-10.636093324379956
pullback,80,25,True,False,True,False,2.0,46,3,10,-173.44,0.99,41.3,-11.645634071308086
pullback,80,25,True,False,True,True,2.0,34,3,10,-144.52,0.84,41.2,-8.639307016613179
pullback,80,25,True,True,False,False,2.0,53,3,10,-267.9,0.44,37.7,-14.615758008307104
pullback,80,25,True,True,False,True,2.0,40,2,10,-195.15,0.52,37.5,-8.607316751373215
pullback,80,25,True,True,True,False,2.0,32,3,10,-118.46,0.63,40.6,-9.512011985548249
pullback,80,25,True,True,True,True,2.0,24,3,10,-109.96,0.54,37.5,-7.34915067085596
pullback,80,30,False,False,False,False,2.0,217,0,10,-1166.6,0.48,37.3,-27.328936432041008
pullback,80,30,False,False,False,True,2.0,162,1,10,-759.67,0.59,38.9,-22.47322607768716
pullback,80,30,False,False,True,False,2.0,117,2,10,-767.3,0.56,33.3,-23.30627074844762
pullback,80,30,False,False,True,True,2.0,89,1,10,-491.17,0.59,34.8,-17.873160005691823
pullback,80,30,False,True,False,False,2.0,166,0,10,-1052.06,0.45,36.1,-24.932442987713856
pullback,80,30,False,True,False,True,2.0,125,2,10,-709.18,0.6,37.6,-22.69740421526276
pullback,80,30,False,True,True,False,2.0,81,1,10,-643.91,0.51,32.1,-21.13363036352913
pullback,80,30,False,True,True,True,2.0,62,2,10,-432.11,0.57,33.9,-14.01752358348283
pullback,80,30,True,False,False,False,2.0,197,0,10,-1117.77,0.48,37.1,-25.93759145181585
pullback,80,30,True,False,False,True,2.0,145,1,10,-717.93,0.57,38.6,-21.161796653205712
pullback,80,30,True,False,True,False,2.0,108,2,10,-809.48,0.52,32.4,-23.30627074844762
pullback,80,30,True,False,True,True,2.0,81,1,10,-563.89,0.51,33.3,-17.873160005691823
pullback,80,30,True,True,False,False,2.0,145,0,10,-983.0,0.43,35.9,-23.495215245352064
pullback,80,30,True,True,False,True,2.0,107,1,10,-649.69,0.57,37.4,-19.527465168962035
pullback,80,30,True,True,True,False,2.0,72,1,10,-686.08,0.43,30.6,-21.13363036352913
pullback,80,30,True,True,True,True,2.0,54,0,10,-504.19,0.44,31.5,-14.01752358348283
reversal,70,20,False,False,False,False,2.0,1290,0,10,-4552.27,0.58,37.1,-79.91891404582856
reversal,70,20,False,False,False,True,2.0,286,1,10,-1411.6,0.61,37.4,-40.323700254904416
reversal,70,20,False,False,True,False,2.0,708,2,10,-2127.02,0.72,38.6,-70.36563358371568
reversal,70,20,False,False,True,True,2.0,177,2,10,-586.35,0.72,41.8,-33.22896452001757
reversal,70,20,False,True,False,False,2.0,1081,0,10,-4083.0,0.57,37.0,-71.76196000419488
reversal,70,20,False,True,False,True,2.0,224,1,10,-1217.92,0.62,36.2,-31.69617560533785
reversal,70,20,False,True,True,False,2.0,544,2,10,-1804.41,0.7,38.4,-57.13617348617933
reversal,70,20,False,True,True,True,2.0,125,3,10,-437.99,0.72,41.6,-22.855569482981466
reversal,70,20,True,False,False,False,2.0,1029,0,10,-3584.76,0.62,38.3,-75.16131510438827
reversal,70,20,True,False,False,True,2.0,248,1,10,-1169.17,0.61,37.9,-36.39624564269279
reversal,70,20,True,False,True,False,2.0,607,1,10,-1805.76,0.73,39.4,-64.6846766238272
reversal,70,20,True,False,True,True,2.0,158,2,10,-583.46,0.66,41.1,-30.797246253739264
reversal,70,20,True,True,False,False,2.0,821,0,10,-2960.04,0.62,38.5,-65.32333766894148
reversal,70,20,True,True,False,True,2.0,187,0,10,-950.56,0.63,36.9,-32.495906644111514
reversal,70,20,True,True,True,False,2.0,445,1,10,-1446.71,0.72,39.6,-48.91910718752777
reversal,70,20,True,True,True,True,2.0,107,3,10,-418.86,0.72,41.1,-20.046065040203835
reversal,70,25,False,False,False,False,2.0,1578,0,10,-5311.48,0.58,36.8,-84.29723224920455
reversal,70,25,False,False,False,True,2.0,344,1,10,-1677.54,0.59,36.9,-43.06283164341864
reversal,70,25,False,False,True,False,2.0,883,0,10,-3019.62,0.63,37.6,-72.67186535730275
reversal,70,25,False,False,True,True,2.0,210,1,10,-875.95,0.65,40.0,-38.83110627308518
reversal,70,25,False,True,False,False,2.0,1332,0,10,-4534.15,0.59,37.5,-75.62824063408057
reversal,70,25,False,True,False,True,2.0,273,0,10,-1317.33,0.61,37.0,-33.89585520734333
reversal,70,25,False,True,True,False,2.0,693,2,10,-2232.78,0.66,38.5,-60.41155681205107
reversal,70,25,False,True,True,True,2.0,150,3,10,-527.41,0.69,42.0,-27.146777487999906
reversal,70,25,True,False,False,False,2.0,1280,0,10,-4435.98,0.6,37.5,-79.28838795859237
reversal,70,25,True,False,False,True,2.0,301,1,10,-1454.51,0.58,37.2,-39.31564648911956
reversal,70,25,True,False,True,False,2.0,762,0,10,-2545.57,0.66,38.5,-66.05157612923134
reversal,70,25,True,False,True,True,2.0,190,2,10,-850.43,0.63,39.5,-36.60341105861799
reversal,70,25,True,True,False,False,2.0,1035,0,10,-3505.75,0.62,38.5,-69.02312181024804
reversal,70,25,True,True,False,True,2.0,232,0,10,-1082.47,0.62,37.5,-30.09484489470764
reversal,70,25,True,True,True,False,2.0,575,2,10,-1728.79,0.71,39.8,-50.82118603043845
reversal,70,25,True,True,True,True,2.0,132,3,10,-506.79,0.73,41.7,-24.493553516465404
reversal,70,30,False,False,False,False,2.0,2104,0,10,-6398.33,0.56,36.5,-92.72436876576612
reversal,70,30,False,False,False,True,2.0,458,0,10,-2474.44,0.51,34.1,-54.21731389321855
reversal,70,30,False,False,True,False,2.0,1200,1,10,-3756.02,0.61,37.2,-88.05671247389141
reversal,70,30,False,False,True,True,2.0,275,2,10,-1371.3,0.56,37.1,-47.10190750120709
reversal,70,30,False,True,False,False,2.0,1795,0,10,-5756.9,0.56,37.2,-85.18159499082601
reversal,70,30,False,True,False,True,2.0,374,1,10,-2078.11,0.52,34.2,-52.0990340390801
reversal,70,30,False,True,True,False,2.0,953,1,10,-2980.43,0.63,38.2,-77.3762425861678
reversal,70,30,False,True,True,True,2.0,206,2,10,-959.58,0.61,38.8,-35.7064133107114
reversal,70,30,True,False,False,False,2.0,1694,0,10,-5430.1,0.58,37.1,-90.54496036434529
reversal,70,30,True,False,False,True,2.0,395,1,10,-2088.23,0.52,34.4,-50.968641779253886
reversal,70,30,True,False,True,False,2.0,1024,1,10,-3212.14,0.64,37.6,-84.86788919080495
reversal,70,30,True,False,True,True,2.0,244,1,10,-1315.62,0.53,36.1,-45.1754246055036
reversal,70,30,True,True,False,False,2.0,1387,0,10,-4494.19,0.59,38.1,-81.42933259594888
reversal,70,30,True,True,False,True,2.0,312,1,10,-1653.66,0.54,34.9,-48.27723148980686
reversal,70,30,True,True,True,False,2.0,780,1,10,-2347.73,0.67,39.0,-71.33576468304274
reversal,70,30,True,True,True,True,2.0,176,2,10,-888.74,0.61,38.1,-33.36492065550518
reversal,75,20,False,False,False,False,2.0,788,0,10,-3084.41,0.6,36.9,-75.08013451958193
reversal,75,20,False,False,False,True,2.0,143,2,10,-774.88,0.51,35.7,-25.82917465758964
reversal,75,20,False,False,True,False,2.0,451,1,10,-1839.44,0.63,37.0,-58.99805333758984
reversal,75,20,False,False,True,True,2.0,94,3,10,-308.33,0.84,40.4,-19.126101563264456
reversal,75,20,False,True,False,False,2.0,619,0,10,-2698.4,0.58,35.9,-67.1752848721751
reversal,75,20,False,True,False,True,2.0,98,2,10,-573.22,0.51,34.7,-21.089323702967786
reversal,75,20,False,True,True,False,2.0,319,1,10,-1424.01,0.62,36.1,-45.69799754705407
reversal,75,20,False,True,True,True,2.0,56,2,10,-218.14,0.79,39.3,-13.957893943358604
reversal,75,20,True,False,False,False,2.0,652,0,10,-2798.95,0.59,36.3,-68.63059180107257
reversal,75,20,True,False,False,True,2.0,135,2,10,-810.9,0.48,34.1,-27.89478221928598
reversal,75,20,True,False,True,False,2.0,400,1,10,-1814.08,0.61,36.2,-52.2187785910585
reversal,75,20,True,False,True,True,2.0,90,3,10,-319.42,0.8,40.0,-19.126101563264456
reversal,75,20,True,True,False,False,2.0,484,0,10,-2293.15,0.58,35.1,-58.64647377275974
reversal,75,20,True,True,False,True,2.0,90,1,10,-601.66,0.47,32.2,-23.286932923375385
reversal,75,20,True,True,True,False,2.0,269,1,10,-1356.34,0.6,34.9,-37.61354744985116
reversal,75,20,True,True,True,True,2.0,52,2,10,-222.89,0.74,38.5,-13.957893943358604
reversal,75,25,False,False,False,False,2.0,1076,0,10,-4017.48,0.59,36.5,-80.58596706986256
reversal,75,25,False,False,False,True,2.0,201,2,10,-1073.56,0.53,35.3,-29.131136901054205
reversal,75,25,False,False,True,False,2.0,626,0,10,-2654.87,0.59,36.1,-62.15544934532955
reversal,75,25,False,False,True,True,2.0,127,3,10,-612.65,0.77,37.8,-25.125572035652063
reversal,75,25,False,True,False,False,2.0,870,0,10,-3233.03,0.61,36.9,-72.6061859218361
reversal,75,25,False,True,False,True,2.0,147,1,10,-686.01,0.58,36.7,-20.516717252127627
reversal,75,25,False,True,True,False,2.0,468,1,10,-1844.43,0.63,37.0,-49.84741414985036
reversal,75,25,False,True,True,True,2.0,81,3,10,-316.74,0.78,40.7,-16.116054981936305
reversal,75,25,True,False,False,False,2.0,903,0,10,-3733.74,0.57,35.8,-73.81960682496056
reversal,75,25,True,False,False,True,2.0,188,2,10,-1115.81,0.49,34.0,-27.311714949884838
reversal,75,25,True,False,True,False,2.0,555,0,10,-2483.36,0.59,35.9,-54.02749059990663
reversal,75,25,True,False,True,True,2.0,122,3,10,-606.6,0.74,37.7,-23.190544000669536
reversal,75,25,True,True,False,False,2.0,698,0,10,-2870.04,0.58,36.1,-63.05863775388243
reversal,75,25,True,True,False,True,2.0,135,1,10,-738.53,0.53,34.8,-20.823199921509225
reversal,75,25,True,True,True,False,2.0,399,0,10,-1631.16,0.64,36.8,-40.23755562823329
reversal,75,25,True,True,True,True,2.0,77,3,10,-321.66,0.75,40.3,-16.116054981936305
reversal,75,30,False,False,False,False,2.0,1604,0,10,-5398.29,0.57,36.2,-91.24298038152835
reversal,75,30,False,False,False,True,2.0,315,1,10,-1962.06,0.44,31.7,-47.491679405626776
reversal,75,30,False,False,True,False,2.0,945,1,10,-3557.1,0.57,36.1,-83.8986110365773
reversal,75,30,False,False,True,True,2.0,192,2,10,-1138.56,0.56,34.4,-34.35852429668088
reversal,75,30,False,True,False,False,2.0,1333,0,10,-4711.07,0.57,36.7,-83.34413918742833
reversal,75,30,False,True,False,True,2.0,248,1,10,-1533.73,0.46,32.7,-44.57212583007406
reversal,75,30,False,True,True,False,2.0,728,1,10,-2682.52,0.61,37.1,-71.33911200894173
reversal,75,30,False,True,True,True,2.0,137,3,10,-772.96,0.63,36.5,-26.686875467247933
reversal,75,30,True,False,False,False,2.0,1319,0,10,-4876.19,0.56,35.7,-88.36485754165199
reversal,75,30,True,False,False,True,2.0,282,1,10,-1807.07,0.43,31.2,-44.50288451695491
reversal,75,30,True,False,True,False,2.0,819,1,10,-3270.27,0.58,35.5,-80.43222423818624
reversal,75,30,True,False,True,True,2.0,176,2,10,-1095.86,0.54,33.5,-32.662109389791325
reversal,75,30,True,True,False,False,2.0,1050,0,10,-3964.04,0.57,36.5,-77.85361883392832
reversal,75,30,True,True,False,True,2.0,215,1,10,-1366.95,0.46,32.1,-41.41714876865242
reversal,75,30,True,True,True,False,2.0,604,2,10,-2302.13,0.63,36.8,-64.49001433747324
reversal,75,30,True,True,True,True,2.0,121,3,10,-723.21,0.61,35.5,-23.79911740994916
reversal,80,20,False,False,False,False,2.0,475,0,10,-2606.73,0.52,34.5,-69.7800289710704
reversal,80,20,False,False,False,True,2.0,74,3,10,-178.59,0.75,43.2,-14.034741807652518
reversal,80,20,False,False,True,False,2.0,272,1,10,-1595.89,0.58,34.6,-57.42692273515991
reversal,80,20,False,False,True,True,2.0,42,4,10,-59.83,1.24,47.6,-10.887436389966457
reversal,80,20,False,True,False,False,2.0,365,0,10,-2131.15,0.54,33.4,-64.7889007689664
reversal,80,20,False,True,False,True,2.0,50,2,10,-70.8,0.88,44.0,-10.53849270136454
reversal,80,20,False,True,True,False,2.0,187,2,10,-1335.58,0.55,31.6,-49.11899242023362
reversal,80,20,False,True,True,True,2.0,22,3,10,-12.01,0.62,45.5,-7.456794686398522
reversal,80,20,True,False,False,False,2.0,410,0,10,-2210.83,0.55,35.4,-57.97397771805567
reversal,80,20,True,False,False,True,2.0,71,3,10,-151.8,0.75,43.7,-11.81308630844909
reversal,80,20,True,False,True,False,2.0,248,1,10,-1456.03,0.59,34.7,-51.1421928036948
reversal,80,20,True,False,True,True,2.0,40,4,10,-10.88,1.27,50.0,-8.584443051083305
reversal,80,20,True,True,False,False,2.0,300,1,10,-1681.78,0.58,34.7,-49.61709548322524
reversal,80,20,True,True,False,True,2.0,47,2,10,-43.41,0.87,44.7,-8.155944028434357
reversal,80,20,True,True,True,False,2.0,163,2,10,-1177.52,0.55,31.3,-39.68549941009834
reversal,80,20,True,True,True,True,2.0,20,3,10,37.98,0.68,50.0,-4.992173893987721
reversal,80,25,False,False,False,False,2.0,763,0,10,-3585.03,0.54,34.9,-76.0770682101419
reversal,80,25,False,False,False,True,2.0,132,2,10,-488.83,0.65,39.4,-18.5676707553068
reversal,80,25,False,False,True,False,2.0,447,0,10,-2455.46,0.54,34.2,-61.4975958619277
reversal,80,25,False,False,True,True,2.0,75,2,10,-373.5,0.65,40.0,-18.36404971090745
reversal,80,25,False,True,False,False,2.0,616,0,10,-2742.98,0.58,35.9,-68.95600963686064
reversal,80,25,False,True,False,True,2.0,99,3,10,-181.48,0.86,42.4,-13.906132392189102
reversal,80,25,False,True,True,False,2.0,336,1,10,-1777.67,0.58,34.8,-52.39651416342404
reversal,80,25,False,True,True,True,2.0,47,4,10,-111.99,0.62,44.7,-10.754118408291935
reversal,80,25,True,False,False,False,2.0,661,0,10,-3185.67,0.55,34.9,-64.77827902866703
reversal,80,25,True,False,False,True,2.0,124,2,10,-465.65,0.63,39.5,-16.46316265652788
reversal,80,25,True,False,True,False,2.0,403,0,10,-2158.73,0.57,34.7,-53.93947720158862
reversal,80,25,True,False,True,True,2.0,72,3,10,-305.92,0.68,41.7,-16.254279302416965
reversal,80,25,True,True,False,False,2.0,514,0,10,-2310.3,0.58,36.2,-55.06374413880398
reversal,80,25,True,True,False,True,2.0,92,2,10,-175.92,0.81,42.4,-11.6811531570821
reversal,80,25,True,True,True,False,2.0,293,0,10,-1470.17,0.61,35.5,-43.069684007337074
reversal,80,25,True,True,True,True,2.0,45,4,10,-62.41,0.66,46.7,-8.447679646997939
reversal,80,30,False,False,False,False,2.0,1292,0,10,-5069.52,0.53,35.2,-89.20916721584734
reversal,80,30,False,False,False,True,2.0,246,0,10,-1479.69,0.48,32.9,-32.26933786213069
reversal,80,30,False,False,True,False,2.0,766,0,10,-3477.58,0.53,35.0,-83.6187198862278
reversal,80,30,False,False,True,True,2.0,140,1,10,-933.5,0.46,34.3,-28.43078213605281
reversal,80,30,False,True,False,False,2.0,1079,0,10,-4344.5,0.54,36.1,-80.86407955624189
reversal,80,30,False,True,False,True,2.0,200,2,10,-1115.19,0.51,34.5,-31.46892475869908
reversal,80,30,False,True,True,False,2.0,596,0,10,-2691.84,0.56,35.9,-72.79585583836926
reversal,80,30,False,True,True,True,2.0,103,2,10,-596.92,0.62,36.9,-21.878973327860137
reversal,80,30,True,False,False,False,2.0,1078,0,10,-4459.55,0.54,35.3,-84.34669264171488
reversal,80,30,True,False,False,True,2.0,218,0,10,-1260.25,0.48,33.5,-27.86860572013172
reversal,80,30,True,False,True,False,2.0,667,0,10,-3050.84,0.55,34.8,-80.39476214475697
reversal,80,30,True,False,True,True,2.0,126,1,10,-828.31,0.46,34.1,-26.581172773101112
